rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
473,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,446,267,179,1,0.5056179775280899,0.5251396648044693,5.6867602945572345e-05,4.8641146421121203e-05,0.5056179775280899,0.5251396648044693,-0.009254517205195349,0.008101707032401345,-0.019928763170420728,True,0.5016203414064803,-4.1237791968696134e-05,8.987893838981734e-05,-0.003910121061610183,20,1.0,1.0,1.769875458693382,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
474,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,443,265,178,-1,0.4981132075471698,0.4943820224719101,0.0002747355488599848,0.0001950952891878543,0.4981132075471698,0.4943820224719101,-0.0023684496344869763,-0.027634130581913965,-0.0010417292247313398,True,0.8002083458449463,0.00010551275484684436,8.958253434100994e-05,-0.00391041746565899,11,1.0,1.0,2.0181248527131483,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
475,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",1,whale_flow_score,all,all,0.8,39,23,16,1,0.4782608695652174,0.5625,0.0002276492967757653,8.727274962444444e-05,0.4782608695652174,0.5625,0.23061710975446045,-0.13030160281903788,0.162769083721213,True,0.5260603205638076,0.0,8.727274962444444e-05,-0.003912727250375556,7,1.0,1.0,1.2185148704886966,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
476,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",24,buy_volume_usdc,all,all,1.0,200,120,80,1,0.48333333333333334,0.5,0.0005685814790196124,2.1762679699402884e-05,0.48333333333333334,0.5,-0.05754377240458588,-0.12180665657722374,0.05086497235965698,True,0.5101729944719314,-6.369252014569617e-05,8.545519984509905e-05,-0.003914544800154901,10,1.0,1.0,1.7272640344409511,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
477,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",4,flow_momentum_4h,all,all,0.6,463,277,186,1,0.48736462093862815,0.5268817204301075,1.2500964655417794e-05,0.00033945372377510043,0.48736462093862815,0.5268817204301075,0.03138688090475465,0.04999208846687821,0.041287721739680955,True,0.8082575443479363,0.0002540117466182835,8.544197715681695e-05,-0.003914558022843183,34,1.0,1.0,1.9991093806395148,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
478,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,459,275,184,-1,0.5163636363636364,0.4891304347826087,0.0002556043730651293,0.00015588239153076238,0.5163636363636364,0.4891304347826087,0.034640803204292824,0.021071379439671224,0.05775385820459065,True,0.8042142758879343,7.190841296241373e-05,8.397397856834866e-05,-0.003916026021431651,11,1.0,1.0,2.021009071601604,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
479,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,482,289,193,1,0.5397923875432526,0.48186528497409326,0.0005715678227029373,0.00018349772454839488,0.5397923875432526,0.48186528497409326,0.0466333690046588,0.09981052315789744,0.032877465664901094,True,0.8065754931329803,0.00010551275484684436,7.798496970155052e-05,-0.0039220150302984496,12,1.0,1.0,1.9421724870732904,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
480,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,buy_volume_usdc,all,all,1.0,629,377,252,1,0.5013262599469496,0.5476190476190477,0.00020461638540895282,0.0003441800827350952,0.5013262599469496,0.5476190476190477,0.007345051271821244,0.013438496943563522,0.03753325858252213,True,0.8026876993887128,0.00026652579631571664,7.765428641937858e-05,-0.0039223457135806215,9,1.0,1.0,2.113456651910684,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
481,ETH,965261,megaeth-market-cap-fdv-1b-one-day-after-launch-gj9e-189-291-824-352,65375575037849886682769112267853604820362504640888829027195234577761014837492,MegaETH market cap (FDV) >$1B one day after launch?,24,flow_momentum_4h,all,all,0.6,379,227,152,-1,0.4713656387665198,0.5197368421052632,0.00011885512192687654,1.7222259834743428e-05,0.4713656387665198,0.5197368421052632,-0.0068003579969280305,-0.003991435048733265,-0.007378517198543094,True,0.8007982870097466,-5.916245779963501e-05,7.638471763437844e-05,-0.003923615282365621,47,1.0,0.9076517150395779,1.9755489147471486,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
482,BTC,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,110251828161543119357013227499774714771527179764174739487025581227481937033858,"MicroStrategy sells any Bitcoin by June 30, 2026?",1,whale_flow_score,all,all,0.8,93,55,38,1,0.5454545454545454,0.5,0.00045310949206021233,0.0003229560636354045,0.5454545454545454,0.5,-0.02558912555823753,nan,-0.05106718053894861,True,0.5,0.000248244302576084,7.471176105932053e-05,-0.00392528823894068,6,1.0,1.0,1.6049423522118644,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
483,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,287,172,115,-1,0.5174418604651163,0.5304347826086957,0.0004123921946351233,0.0003573307974224345,0.5174418604651163,0.5304347826086957,nan,nan,nan,True,0.5,0.0002852047461411059,7.212605128132862e-05,-0.0039278739487186715,1,1.0,1.0,1.775294775473657,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
484,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,4,net_flow_usdc,all,all,1.0,398,238,160,1,0.49159663865546216,0.56875,0.00022831297849853,-0.00021672015570135009,0.49159663865546216,0.56875,-0.04358115838572005,-0.03397741415861304,-0.05590591562285486,False,0.3067954828317226,-0.0002867430722169486,7.002291651559854e-05,-0.003929977083484401,30,1.0,1.0,1.6583000661348422,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
485,ETH,965261,megaeth-market-cap-fdv-1b-one-day-after-launch-gj9e-189-291-824-352,65375575037849886682769112267853604820362504640888829027195234577761014837492,MegaETH market cap (FDV) >$1B one day after launch?,1,unique_active_wallets,all,all,0.9,402,241,161,-1,0.5228215767634855,0.42857142857142855,0.00025043198337273585,4.150530664723458e-05,0.5228215767634855,0.42857142857142855,-0.024064158833317365,-0.02619735663192247,nan,True,0.5,-2.7015504580367324e-05,6.85208112276019e-05,-0.003931479188772398,57,1.0,0.9054726368159204,1.6937041622455202,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
486,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",24,abs_net_flow_usdc,all,all,0.9,359,215,144,-1,0.5348837209302325,0.4305555555555556,0.0003676049418157318,9.094926284611736e-05,0.5348837209302325,0.4305555555555556,0.029224925481680136,0.05608313765432732,-0.02376459426075626,True,0.5047529188521512,2.3868448264150163e-05,6.70808145819672e-05,-0.0039329191854180325,42,1.0,1.0,1.6981690817685446,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
487,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",24,unique_active_wallets,all,all,0.9,359,215,144,-1,0.5348837209302325,0.4305555555555556,0.0003676049418157318,9.094926284611736e-05,0.5348837209302325,0.4305555555555556,0.0027025112090832124,nan,0.0014657566604381422,True,0.5,2.3868448264150163e-05,6.70808145819672e-05,-0.0039329191854180325,42,1.0,1.0,1.6934161629163933,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
488,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,617,370,247,1,0.5,0.5141700404858299,6.444030544384067e-05,2.255188039617224e-05,0.5,0.5141700404858299,-0.00795195625523706,-0.0011765876030349228,-0.010400285134453834,True,0.8002353175206071,-4.1237791968696134e-05,6.378967236486837e-05,-0.003936210327635132,24,1.0,1.0,2.0213333329652405,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
489,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,unique_active_wallets,all,all,0.9,617,370,247,1,0.5,0.5141700404858299,6.444030544384067e-05,2.255188039617224e-05,0.5,0.5141700404858299,nan,nan,nan,True,0.5,-4.1237791968696134e-05,6.378967236486837e-05,-0.003936210327635132,24,1.0,1.0,1.7210980154446334,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
490,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,1,unique_active_wallets,all,all,0.9,288,172,116,1,0.5174418604651163,0.5431034482758621,0.00034711930922164184,-0.00034241487778703954,0.5174418604651163,0.5431034482758621,-0.054371055300264856,-0.061043296171781766,-0.06279649877514212,False,0.31220865923435637,-0.00040466535099426183,6.225047320722229e-05,-0.003937749526792778,54,1.0,1.0,1.590865650427525,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
491,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,1,abs_net_flow_usdc,all,all,0.9,288,172,116,1,0.5174418604651163,0.5431034482758621,0.00034711930922164184,-0.00034241487778703954,0.5174418604651163,0.5431034482758621,-0.027446704385296596,-0.034267563739384936,-0.016854945159116178,False,0.30337098903182325,-0.00040466535099426183,6.225047320722229e-05,-0.003937749526792778,54,1.0,1.0,1.582027980224992,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
492,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",4,flow_momentum_24h,all,all,0.5,107,64,43,1,0.375,0.4883720930232558,0.00017387836724755488,-0.0002238553914080259,0.375,0.4883720930232558,-0.0990726660625398,-0.04624950204577606,-0.1534975114304133,False,0.3092499004091552,-0.0002840036639321943,6.0148272524168374e-05,-0.003939851727475832,15,1.0,1.0,1.421279554913989,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
493,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,large_trade_count,all,all,0.8,58,34,24,1,0.5882352941176471,0.5416666666666666,0.0003526185453723798,0.0003262906934219241,0.5882352941176471,0.5416666666666666,nan,nan,nan,True,0.5,0.00026652579631571664,5.976489710620748e-05,-0.003940235102893793,1,1.0,1.0,1.3352863127545747,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
494,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,whale_flow_score,all,all,0.8,58,34,24,1,0.5882352941176471,0.5416666666666666,0.0003526185453723798,0.0003262906934219241,0.5882352941176471,0.5416666666666666,nan,nan,nan,True,0.5,0.00026652579631571664,5.976489710620748e-05,-0.003940235102893793,1,1.0,1.0,1.3352863127545747,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
495,BTC,2046596,will-bitcoin-dip-to-70000-in-april-118-383,61164236914146986359828847254786299084067796723356602631369559857342576477833,"Will Bitcoin dip to $70,000 in April?",24,copy_flow_count,all,all,0.7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,False,0.0,-5.7628041983872214e-05,5.7628041983872214e-05,-0.003942371958016128,1,1.0,1.0,0.16152560839677443,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
496,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,abs_net_flow_usdc,all,all,0.9,608,364,244,1,0.5274725274725275,0.5163934426229508,0.0003650968005697116,-0.00011490831629016243,0.5274725274725275,0.5163934426229508,-0.02076250436914432,-0.029082339230353076,-0.0070664610551376544,False,0.30141329221102753,-0.00017135966397737224,5.645134768720981e-05,-0.0039435486523127904,45,1.0,1.0,1.525490446994371,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
497,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,unique_active_wallets,all,all,0.9,608,364,244,1,0.5274725274725275,0.5163934426229508,0.0003650968005697116,-0.00011490831629016243,0.5274725274725275,0.5163934426229508,0.004105495411981522,nan,0.02008224182203447,False,0.0,-0.00017135966397737224,5.645134768720981e-05,-0.0039435486523127904,45,1.0,1.0,1.2240771547833436,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
498,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",1,whale_flow_score,all,all,0.8,168,100,68,1,0.56,0.5147058823529411,0.0005622526324624929,4.57927485885121e-05,0.56,0.5147058823529411,0.1263439542051641,0.1656121348357296,0.07943037010212588,True,0.8158860740204252,-9.558103162034705e-06,5.5350851750546806e-05,-0.003944649148249453,36,1.0,1.0,2.016368009076417,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
499,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",4,flow_momentum_24h,all,all,0.5,248,148,100,1,0.5405405405405406,0.49,0.00010119375471718856,0.00024491678000886075,0.5405405405405406,0.49,0.10597474889257787,0.06154822767000449,0.16479248804915103,True,0.812309645534001,0.00019068488768466895,5.4231892324191794e-05,-0.003945768107675808,81,1.0,0.9879032258064516,1.9231560239988394,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
500,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",1,abs_net_flow_usdc,all,all,0.9,511,306,205,1,0.5130718954248366,0.5170731707317073,0.00041276231513762075,-6.881454820985552e-05,0.5130718954248366,0.5170731707317073,-0.009174399105771416,0.015141117240829673,0.028283110086633517,False,0.30302822344816593,-0.0001229294492849376,5.411490107508208e-05,-0.003945885098924918,25,1.0,1.0,1.527997545126597,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
