rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
289,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",4,buy_volume_usdc,all,all,1.0,77,46,31,1,0.5869565217391305,0.45161290322580644,0.00010254342283731964,-0.00046487162085113705,0.5869565217391305,0.45161290322580644,-0.08364796076040794,-0.01897491403356285,nan,False,0.0,-0.00024798538800808534,-0.0002168862328430517,-0.004216886232843052,2,1.0,1.0,0.97,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
290,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",24,sell_volume_usdc,all,all,1.0,75,45,30,1,0.4888888888888889,0.4,0.00014213949304327537,-0.00014398143604125874,0.4888888888888889,0.4,-0.1387030089298461,-0.17261195054911296,nan,False,0.0,8.12365184750821e-05,-0.00022521795451634085,-0.004225217954516341,2,1.0,1.0,0.95,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
291,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",24,sell_volume_usdc,all,all,1.0,75,45,30,-1,0.5333333333333333,0.6666666666666666,7.697340645784163e-06,0.00017543938021636463,0.5333333333333333,0.6666666666666666,-0.03020262986831633,-0.08289858614726069,nan,True,0.5,0.0004235307036599589,-0.00024809132344359426,-0.004248091323443595,2,1.0,1.0,1.7833333333333332,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
292,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",4,sell_volume_usdc,all,all,1.0,34,20,14,1,0.6,0.35714285714285715,0.00010576887505412928,-0.0005322109363051901,0.6,0.35714285714285715,nan,nan,nan,False,0.0,-0.0002828227956079873,-0.0002493881406972028,-0.004249388140697203,1,1.0,1.0,0.54,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
293,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",1,buy_volume_usdc,all,all,1.0,114,68,46,-1,0.5,0.3695652173913043,0.000204797861212955,0.00022879035520678077,0.5,0.3695652173913043,-0.019564556479495405,-0.04572450121874574,nan,True,0.5,0.0005141616757238036,-0.00028537132051702284,-0.004285371320517023,2,1.0,1.0,1.7,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
294,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",1,net_flow_usdc,all,all,1.0,114,68,46,-1,0.5,0.3695652173913043,0.000204797861212955,0.00022879035520678077,0.5,0.3695652173913043,-0.019564556479495405,-0.04572450121874574,nan,True,0.5,0.0005141616757238036,-0.00028537132051702284,-0.004285371320517023,2,1.0,1.0,1.7,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
295,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",1,abs_net_flow_usdc,all,all,0.9,114,68,46,-1,0.5,0.3695652173913043,0.000204797861212955,0.00022879035520678077,0.5,0.3695652173913043,-0.019564556479495405,-0.04572450121874574,nan,True,0.5,0.0005141616757238036,-0.00028537132051702284,-0.004285371320517023,2,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
296,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",1,unique_active_wallets,all,all,0.9,114,68,46,-1,0.5,0.3695652173913043,0.000204797861212955,0.00022879035520678077,0.5,0.3695652173913043,nan,nan,nan,True,0.5,0.0005141616757238036,-0.00028537132051702284,-0.004285371320517023,2,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
297,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",1,abs_net_flow_usdc,all,all,0.9,111,66,45,-1,0.5151515151515151,0.35555555555555557,0.0001989317899487536,0.00021928129358363209,0.5151515151515151,0.35555555555555557,0.020389950612594018,-0.07373184626775083,0.02622784554442162,True,0.5052455691088843,0.0005049571793279453,-0.00028567588574431317,-0.004285675885744313,5,1.0,1.0,1.6852455691088843,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
298,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",1,unique_active_wallets,all,all,0.9,111,66,45,-1,0.5151515151515151,0.35555555555555557,0.0001989317899487536,0.00021928129358363209,0.5151515151515151,0.35555555555555557,nan,nan,nan,True,0.5,0.0005049571793279453,-0.00028567588574431317,-0.004285675885744313,5,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
299,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,net_flow_usdc,all,all,1.0,126,75,51,-1,0.4666666666666667,0.35294117647058826,0.00014811212535024168,0.0001613402466834755,0.4666666666666667,0.35294117647058826,-0.021389655479012556,-0.05797540313375887,nan,True,0.5,0.00046454083131356545,-0.00030320058463008994,-0.00430320058463009,3,1.0,1.0,1.7,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
300,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,abs_net_flow_usdc,all,all,0.9,126,75,51,-1,0.5466666666666666,0.35294117647058826,0.0004320466578631052,0.0001613402466834755,0.5466666666666666,0.35294117647058826,-0.02755300536702116,-0.014438245136540684,nan,True,0.5,0.00046454083131356545,-0.00030320058463008994,-0.00430320058463009,3,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
301,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,unique_active_wallets,all,all,0.9,126,75,51,-1,0.5466666666666666,0.35294117647058826,0.0004320466578631052,0.0001613402466834755,0.5466666666666666,0.35294117647058826,-0.07755989330735585,-0.11271671122682815,nan,True,0.5,0.00046454083131356545,-0.00030320058463008994,-0.00430320058463009,3,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
302,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,large_trade_count,all,all,0.8,21,12,9,1,0.5,0.6666666666666666,0.00024109137645890151,2.1441390035177672e-05,0.5,0.6666666666666666,-0.12307375347910239,nan,-0.281702678909185,True,0.5,0.00033145925611960603,-0.00031001786608442835,-0.004310017866084428,7,1.0,1.0,1.2033333333333331,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
303,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",4,large_trade_count,all,all,0.8,115,69,46,-1,0.5362318840579711,0.45652173913043476,0.00031370853919050897,-0.00016199238718595473,0.5362318840579711,0.45652173913043476,0.14566785787991612,-0.08334312536437978,0.2142008582669959,False,0.016668625072875958,0.00018212207783239526,-0.00034411446501834996,-0.00434411446501835,5,1.0,1.0,1.176668625072876,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
304,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",4,net_flow_usdc,all,all,1.0,124,74,50,1,0.5135135135135135,0.5,0.00026652189542911376,-0.00016576352359554635,0.5135135135135135,0.5,0.1024938300161476,0.08451954811002707,0.231320057742021,False,0.31690390962200543,0.00018212207783239526,-0.0003478856014279416,-0.004347885601427941,9,1.0,1.0,1.5169039096220054,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
305,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",1,net_flow_usdc,all,all,1.0,137,82,55,-1,0.4878048780487805,0.4,1.5969357484828495e-05,-0.00043022752721381225,0.4878048780487805,0.4,0.030495958102535924,0.060062274948630874,0.06367553565597228,False,0.3120124549897262,-5.466492421232234e-05,-0.0003755626030014899,-0.00437556260300149,7,1.0,1.0,1.512012454989726,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
306,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",24,large_trade_count,all,all,0.8,3,1,2,1,1.0,0.5,0.003881036344664162,-0.000493011214629099,1.0,0.5,nan,nan,nan,False,0.0,-0.00011532074372968118,-0.00037769047089941785,-0.004377690470899418,2,1.0,1.0,0.19000000000000003,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
307,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",24,whale_flow_score,all,all,0.8,3,1,2,1,1.0,0.5,0.003881036344664162,-0.000493011214629099,1.0,0.5,nan,nan,nan,False,0.0,-0.00011532074372968118,-0.00037769047089941785,-0.004377690470899418,2,1.0,1.0,0.19000000000000003,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
308,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",24,buy_volume_usdc,all,all,1.0,91,54,37,1,0.5740740740740741,0.5945945945945946,0.00020778728569855736,-0.0005090263338657024,0.5740740740740741,0.5945945945945946,0.019767287318826814,-0.14659695417187413,nan,False,0.0,-0.00011837882729963262,-0.00039064750656606984,-0.00439064750656607,2,1.0,1.0,1.2991891891891891,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
309,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",24,net_flow_usdc,all,all,1.0,91,54,37,1,0.5740740740740741,0.5945945945945946,0.00020778728569855736,-0.0005090263338657024,0.5740740740740741,0.5945945945945946,0.019767287318826814,-0.14659695417187413,nan,False,0.0,-0.00011837882729963262,-0.00039064750656606984,-0.00439064750656607,2,1.0,1.0,1.2991891891891891,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
310,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",24,abs_net_flow_usdc,all,all,0.9,91,54,37,1,0.5740740740740741,0.5945945945945946,0.00020778728569855736,-0.0005090263338657024,0.5740740740740741,0.5945945945945946,0.019767287318826814,-0.14659695417187413,nan,False,0.0,-0.00011837882729963262,-0.00039064750656606984,-0.00439064750656607,2,1.0,1.0,1.2791891891891891,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
311,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",24,unique_active_wallets,all,all,0.9,91,54,37,1,0.5740740740740741,0.5945945945945946,0.00020778728569855736,-0.0005090263338657024,0.5740740740740741,0.5945945945945946,nan,nan,nan,False,0.0,-0.00011837882729963262,-0.00039064750656606984,-0.00439064750656607,2,1.0,1.0,1.2791891891891891,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
312,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",24,buy_volume_usdc,all,all,1.0,69,41,28,1,0.5853658536585366,0.5714285714285714,0.00029500381268084873,-0.0010878335151590843,0.5853658536585366,0.5714285714285714,-0.049024939389647706,-0.26582119114323605,nan,False,0.0,-0.0006951825612745428,-0.0003926509538845415,-0.004392650953884541,2,1.0,1.0,1.0328571428571427,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
313,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,sell_volume_usdc,all,all,1.0,28,16,12,-1,0.625,0.4166666666666667,7.071688778690061e-05,-6.293719167728663e-05,0.625,0.4166666666666667,0.04885146404263058,0.03922446158458358,nan,False,0.0,0.00033145925611960603,-0.00039439644779689265,-0.0043943964477968925,4,1.0,1.0,0.48000000000000004,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
314,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",4,flow_momentum_4h,all,all,0.6,47,28,19,1,0.5,0.42105263157894735,0.0006747406402470216,-0.00021938986342770185,0.5,0.42105263157894735,0.2623195602205109,nan,-0.06473589532166067,False,0.0,0.00018212207783239526,-0.0004015119412600971,-0.004401511941260097,5,1.0,1.0,0.59,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
315,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,net_flow_usdc,all,all,1.0,126,75,51,-1,0.49333333333333335,0.47058823529411764,7.63979507704711e-05,0.00010110379615068346,0.49333333333333335,0.47058823529411764,0.015557165905438831,-0.004581480790077059,nan,True,0.5,0.0005136487366729421,-0.0004125449405222586,-0.004412544940522259,5,1.0,1.0,1.7,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
316,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,126,75,51,-1,0.5066666666666667,0.47058823529411764,0.0002415302617412049,0.00010110379615068346,0.5066666666666667,0.47058823529411764,0.01882217532585503,0.0024459982206497463,nan,True,0.5,0.0005136487366729421,-0.0004125449405222586,-0.004412544940522259,5,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
317,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,unique_active_wallets,all,all,0.9,126,75,51,-1,0.5066666666666667,0.47058823529411764,0.0002415302617412049,0.00010110379615068346,0.5066666666666667,0.47058823529411764,nan,nan,nan,True,0.5,0.0005136487366729421,-0.0004125449405222586,-0.004412544940522259,5,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
318,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",24,abs_net_flow_usdc,all,all,0.9,114,68,46,-1,0.5,0.3695652173913043,0.000204797861212955,0.00022879035520678077,0.5,0.3695652173913043,0.014381545884918339,0.03376170500575787,-0.0030983330148077444,True,0.5006196666029615,0.0006534731362041818,-0.0004246827809974011,-0.004424682780997401,14,1.0,1.0,1.6806196666029616,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
