rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
428,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,sell_volume_usdc,all,all,1.0,42,25,17,-1,0.48,0.5294117647058824,0.00024143850269496908,-0.0002864633747938837,0.48,0.5294117647058824,-0.22087675972077866,-0.23372625480607367,nan,False,0.0,-0.00020442595697548794,-8.203741781839574e-05,-0.0040820374178183955,3,1.0,1.0,0.6788235294117647,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
429,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",1,abs_net_flow_usdc,all,all,0.9,292,175,117,-1,0.5257142857142857,0.452991452991453,0.00029279482796156755,0.00027768770133246545,0.5257142857142857,0.452991452991453,-0.022007959894429916,-0.0052569245405581005,-0.08817443875458504,True,0.8010513849081117,0.0003732483545646167,-9.556065323215127e-05,-0.004095560653232151,19,1.0,1.0,1.9810513849081117,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
430,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",1,unique_active_wallets,all,all,0.9,292,175,117,-1,0.5257142857142857,0.452991452991453,0.00029279482796156755,0.00027768770133246545,0.5257142857142857,0.452991452991453,nan,nan,nan,True,0.5,0.0003732483545646167,-9.556065323215127e-05,-0.004095560653232151,19,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
431,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,336,201,135,1,0.472636815920398,0.5037037037037037,0.00025868926127018375,-0.00010681458088098498,0.472636815920398,0.5037037037037037,0.0032109337166839184,nan,0.022630893078319763,False,0.0,0.0,-0.00010681458088098498,-0.004106814580880985,2,1.0,1.0,1.2074074074074073,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
432,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",1,net_flow_usdc,all,all,1.0,336,201,135,1,0.472636815920398,0.5037037037037037,0.00025868926127018375,-0.00010681458088098498,0.472636815920398,0.5037037037037037,0.0032109337166839184,nan,0.022630893078319763,False,0.0,0.0,-0.00010681458088098498,-0.004106814580880985,2,1.0,1.0,1.2074074074074073,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
433,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,336,201,135,1,0.472636815920398,0.5037037037037037,0.00025868926127018375,-0.00010681458088098498,0.472636815920398,0.5037037037037037,0.0032109337166839184,nan,0.022630893078319763,False,0.0,0.0,-0.00010681458088098498,-0.004106814580880985,2,1.0,1.0,1.1874074074074072,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
434,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",1,unique_active_wallets,all,all,0.9,336,201,135,1,0.472636815920398,0.5037037037037037,0.00025868926127018375,-0.00010681458088098498,0.472636815920398,0.5037037037037037,nan,nan,nan,False,0.0,0.0,-0.00010681458088098498,-0.004106814580880985,2,1.0,1.0,1.1874074074074072,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
435,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",4,buy_volume_usdc,all,all,1.0,333,199,134,1,0.4723618090452261,0.5074626865671642,0.00028803407983017925,-0.00010743281868058917,0.4723618090452261,0.5074626865671642,0.0022071911946163307,nan,0.01751675015638633,False,0.0,0.0,-0.00010743281868058917,-0.004107432818680589,2,1.0,1.0,1.2149253731343284,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
436,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",4,net_flow_usdc,all,all,1.0,333,199,134,1,0.4723618090452261,0.5074626865671642,0.00028803407983017925,-0.00010743281868058917,0.4723618090452261,0.5074626865671642,0.0022071911946163307,nan,0.01751675015638633,False,0.0,0.0,-0.00010743281868058917,-0.004107432818680589,2,1.0,1.0,1.2149253731343284,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
437,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,333,199,134,1,0.4723618090452261,0.5074626865671642,0.00028803407983017925,-0.00010743281868058917,0.4723618090452261,0.5074626865671642,0.0022071911946163307,nan,0.01751675015638633,False,0.0,0.0,-0.00010743281868058917,-0.004107432818680589,2,1.0,1.0,1.1949253731343283,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
438,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",4,unique_active_wallets,all,all,0.9,333,199,134,1,0.4723618090452261,0.5074626865671642,0.00028803407983017925,-0.00010743281868058917,0.4723618090452261,0.5074626865671642,nan,nan,nan,False,0.0,0.0,-0.00010743281868058917,-0.004107432818680589,2,1.0,1.0,1.1949253731343283,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
439,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",1,net_flow_usdc,all,all,1.0,292,175,117,-1,0.52,0.5384615384615384,0.00039799588557509275,0.00026313780200232966,0.52,0.5384615384615384,-0.04095758332001656,-0.03114599613496205,-0.09518482334552181,True,0.8062291992269924,0.0003732483545646167,-0.00011011055256228706,-0.004110110552562287,19,1.0,1.0,2.083152276150069,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
440,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",1,sell_volume_usdc,all,all,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,False,0.0,0.00011881887658552614,-0.00011881887658552614,-0.004118818876585526,1,1.0,1.0,0.21000000000000002,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
441,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",4,flow_momentum_4h,all,all,0.6,333,199,134,-1,0.4723618090452261,0.5074626865671642,0.00028803407983017925,-0.00011944457633413882,0.4723618090452261,0.5074626865671642,0.002207191194616331,nan,0.017516750156386332,False,0.0,0.0,-0.00011944457633413882,-0.004119444576334139,2,1.0,1.0,1.1349253731343283,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
442,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,4,sell_volume_usdc,all,all,1.0,323,193,130,-1,0.5025906735751295,0.49230769230769234,0.00021937150471063513,-0.00013240274317731352,0.5025906735751295,0.49230769230769234,-0.016873081876466377,-0.019722334838385373,-0.0407715038740556,False,0.3039444669676771,-1.2567530404594955e-05,-0.00011983521277271857,-0.004119835212772718,61,1.0,1.0,1.503944466967677,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;unstable_train_test_warning
443,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",4,abs_net_flow_usdc,all,all,0.9,394,236,158,1,0.5042372881355932,0.5253164556962026,0.00030126123699866867,6.494585782526454e-05,0.5042372881355932,0.5253164556962026,0.01629355085755299,-0.03561918167720127,0.08777128630263496,True,0.5071238363354402,0.00018823453366681393,-0.00012328867584154938,-0.0041232886758415495,19,1.0,1.0,1.7377567477278453,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
444,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,336,201,135,-1,0.472636815920398,0.4962962962962963,0.00025868926127018375,-0.0001266391296204606,0.472636815920398,0.4962962962962963,0.003210933716683918,nan,0.022630893078319763,False,0.0,0.0,-0.0001266391296204606,-0.004126639129620461,2,1.0,1.0,1.12,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
445,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",24,sell_volume_usdc,all,all,1.0,220,132,88,-1,0.5378787878787878,0.5340909090909091,0.000775089242647165,-4.9510128512989074e-05,0.5378787878787878,0.5340909090909091,0.0789269190616552,0.04816200065479861,-0.10956182856109102,False,0.009632400130959722,7.872058684815879e-05,-0.00012823071536114788,-0.004128230715361148,6,1.0,1.0,1.2778142183127779,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
446,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,large_trade_count,all,all,0.8,20,12,8,-1,0.4166666666666667,0.625,0.000479058868997532,-0.0009608799632812306,0.4166666666666667,0.625,nan,nan,nan,False,0.0,-0.0008243742898923202,-0.00013650567338891037,-0.00413650567338891,6,1.0,1.0,0.6100000000000001,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
447,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",4,sell_volume_usdc,all,all,1.0,195,117,78,1,0.5128205128205128,0.47435897435897434,0.00012228849777162578,-0.0001743322468910405,0.5128205128205128,0.47435897435897434,-0.05402714796780415,-0.12470956033505308,0.11066966005459747,False,0.022133932010919496,-3.6187854128741216e-05,-0.00013814439276229928,-0.004138144392762299,5,1.0,1.0,1.2221339320109195,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
448,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",4,unique_active_wallets,all,all,0.9,396,237,159,1,0.5063291139240507,0.5157232704402516,0.0003071838460465438,4.854057536116815e-05,0.5063291139240507,0.5157232704402516,nan,nan,nan,True,0.5,0.00018823453366681393,-0.00013969395830564578,-0.004139693958305646,20,1.0,0.9949494949494949,1.711446540880503,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
449,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,abs_net_flow_usdc,all,all,0.9,125,75,50,-1,0.5466666666666666,0.36,0.0004867689226409171,0.00019173403320852427,0.5466666666666666,0.36,-0.03127568778517385,0.11372145626429751,-0.1265413481242064,True,0.5227442912528595,0.00033145925611960603,-0.00013972522291108176,-0.0041397252229110814,18,1.0,1.0,1.7027442912528594,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
450,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,unique_active_wallets,all,all,0.9,125,75,50,-1,0.5466666666666666,0.36,0.0004867689226409171,0.00019173403320852427,0.5466666666666666,0.36,0.024506410486669895,0.06231686546867558,nan,True,0.5,0.00033145925611960603,-0.00013972522291108176,-0.0041397252229110814,18,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
451,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,flow_momentum_24h,all,all,0.5,95,57,38,-1,0.49122807017543857,0.6052631578947368,0.00020482947009898005,-0.0004695805218180216,0.49122807017543857,0.6052631578947368,0.06206026863388899,-0.12999718302598062,0.05488603912695353,False,0.010977207825390706,-0.0003287895776756071,-0.0001407909441424145,-0.0041407909441424145,3,1.0,1.0,1.2715035236148644,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
452,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,net_flow_usdc,all,all,1.0,396,237,159,-1,0.4641350210970464,0.48427672955974843,6.118402898949433e-05,-0.00013726540933571438,0.4641350210970464,0.48427672955974843,0.03803915002303628,-0.02987261673659673,0.07695644973739103,False,0.005974523347319346,4.283575042744895e-06,-0.00014154898437845927,-0.004141548984378459,20,1.0,1.0,1.2059745233473194,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
453,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",24,flow_momentum_4h,all,all,0.6,247,148,99,-1,0.5472972972972973,0.494949494949495,0.0004699678035519079,-5.5349588353246095e-05,0.5472972972972973,0.494949494949495,-0.048791938343761714,-0.041300074215298015,-0.0016889855434925342,False,0.3003377971086985,9.195491317083092e-05,-0.00014730450152407703,-0.004147304501524077,26,1.0,1.0,1.4203377971086986,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
454,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",1,flow_momentum_4h,all,all,0.6,228,136,92,-1,0.5073529411764706,0.4673913043478261,0.0003996154809749481,-0.00020440681698893467,0.5073529411764706,0.4673913043478261,-0.02075233297419483,-0.04409760971149727,-0.032198903920135725,False,0.3064397807840271,-5.1740289598246746e-05,-0.00015266652739068793,-0.004152666527390688,12,1.0,1.0,1.426439780784027,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
455,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",24,buy_volume_usdc,all,all,1.0,156,93,63,-1,0.5376344086021505,0.5079365079365079,0.000311864422970769,-7.940862404642548e-05,0.5376344086021505,0.5079365079365079,-0.02894452040387351,0.07946909154981985,-0.11408033067904766,False,0.01589381830996397,7.872058684815879e-05,-0.00015812921089458426,-0.004158129210894585,8,1.0,1.0,1.2317668341829797,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
